"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"552","ENSG00000205213","LGR4","11",27365961,27472790,"leucine rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:HGNC:13299]",1362.62329846866,-0.795172650564704,0.218995109175163,-3.63100643461716,0.000282318144857501,0.0101341584579097,1.92038054669386
"176","ENSG00000115594","IL1R1","2",102064544,102179874,"interleukin 1 receptor type 1 [Source:HGNC Symbol;Acc:HGNC:5993]",6113.23345680467,-0.794544448772351,0.212687490988222,-3.73573662033725,0.000187166488979962,0.00766868367092679,1.95297707556701
"166","ENSG00000114737","CISH","3",50606490,50611831,"cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]",72.1848350836798,-0.787475959654991,0.205800480747497,-3.82640485967168,0.000130028371255676,0.00766868367092679,1.35632231613221
"247","ENSG00000130707","ASS1","9",130444929,130501274,"argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]",686.210626474251,-0.784899952775627,0.234866411520465,-3.34189954065542,0.000832071695311172,0.0174737029129124,2.16398853778351
"7","ENSG00000006468","ETV1","7",13891229,13991425,"ETS variant 1 [Source:HGNC Symbol;Acc:HGNC:3490]",2396.00431835325,-0.784786312158864,0.260692096506682,-3.01039549213472,0.0026090771731551,0.0406293236428667,1.76023047012825
"550","ENSG00000203722","RAET1G","6",149916878,149923121,"retinoic acid early transcript 1G [Source:HGNC Symbol;Acc:HGNC:16795]",51.3360156126066,-0.766989899439858,0.235063555712848,-3.26290435416031,0.00110276730801209,0.0244273286108799,1.64840351543516
"397","ENSG00000162878","PKDCC","2",42048021,42058517,"protein kinase domain containing, cytoplasmic [Source:HGNC Symbol;Acc:HGNC:25123]",531.411209169121,-0.763721343791703,0.225778429538949,-3.3826142973501,0.0007179939350878,0.016225462250913,2.13313370345529
"114","ENSG00000104490","NCALD","8",101686542,102124907,"neurocalcin delta [Source:HGNC Symbol;Acc:HGNC:7655]",995.598794062825,-0.758592483250878,0.206494739217297,-3.67366493754885,0.000239096218532208,0.00865315333721698,2.06502329299319
"342","ENSG00000149090","PAMR1","11",35431823,35530300,"peptidase domain containing associated with muscle regeneration 1 [Source:HGNC Symbol;Acc:HGNC:24554]",4371.11093076834,-0.744160231892078,0.173602793052306,-4.28656831383965,1.81454419187785e-05,0.00174417401077115,1.98360137820335
"82","ENSG00000090376","IRAK3","12",66188879,66254622,"interleukin 1 receptor associated kinase 3 [Source:HGNC Symbol;Acc:HGNC:17020]",509.460461535975,-0.743501196312839,0.187374025316422,-3.96800567772014,7.24766076269347e-05,0.00433611041455974,1.71908098672054
"547","ENSG00000198795","ZNF521","18",25061924,25352190,"zinc finger protein 521 [Source:HGNC Symbol;Acc:HGNC:24605]",719.037468841573,-0.74271222529189,0.212777281197522,-3.49056168549512,0.000482006326278064,0.0126729398831047,2.17655512739692
"284","ENSG00000137752","CASP1","11",105025443,105035250,"caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]",43.0220711811681,-0.741655678630722,0.249795303921297,-2.96905372914615,0.00298718360342992,0.0433775537868568,1.80990324850642
"449","ENSG00000169744","LDB2","4",16501541,16898678,"LIM domain binding 2 [Source:HGNC Symbol;Acc:HGNC:6533]",982.432760154828,-0.73897621205588,0.222053667232706,-3.32791717094883,0.000874978770470758,0.0181079574714207,2.13313370345529
"73","ENSG00000088280","ASAP3","1",23428563,23484568,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]",563.753318196752,-0.737825053235892,0.191733506908255,-3.84818003453586,0.000118998590550069,0.00637039659109015,1.71908098672054
"601","ENSG00000282854","ASAP3","CHR_HSCHR1_4_CTG3",23436027,23492032,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]",563.753318196752,-0.737825053216862,0.191733523873877,-3.84817969392878,0.000118998755963728,0.00531468439584616,2.17655512739692
"277","ENSG00000136720","HS6ST1","2",128236716,128318868,"heparan sulfate 6-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5201]",2078.4385168271,-0.733426601198626,0.207668935776616,-3.53171069354135,0.000412880798598364,0.0130876279478955,1.76023047012825
"210","ENSG00000122691","TWIST1","7",19020991,19117636,"twist family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:12428]",2130.06541248601,-0.729515502895608,0.166659496640541,-4.37728132870256,1.20168824338231e-05,0.00147365235437224,1.76023047012825
"580","ENSG00000255346","NOX5","15",68930525,69062762,"NADPH oxidase 5 [Source:HGNC Symbol;Acc:HGNC:14874]",22.2351978688737,-0.716050632510655,0.227728198067964,-3.14432133826903,0.00166472528651892,0.0397518580283283,1.16421421663173
"441","ENSG00000168874","ATOH8","2",85751344,85791383,"atonal bHLH transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:24126]",4214.61248891073,-0.714330053522133,0.240443948047092,-2.97087973860015,0.00296948037938713,0.040777922562267,1.99235770699868
"370","ENSG00000157470","FAM81A","15",59372693,59523555,"family with sequence similarity 81 member A [Source:HGNC Symbol;Acc:HGNC:28379]",44.1755192364035,-0.712170033074868,0.242712958183617,-2.93420688538639,0.00334401232815314,0.0489498988627141,1.6810758150976
"417","ENSG00000165030","NFIL3","9",91409045,91423832,"nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]",1663.58873895703,-0.702396215594569,0.225770541780129,-3.11110656889246,0.00186387660586488,0.0312000541723168,1.95297707556701
"380","ENSG00000159784","FAM131B","7",143353400,143362770,"family with sequence similarity 131 member B [Source:HGNC Symbol;Acc:HGNC:22202]",192.583923997408,-0.700789725427644,0.21000218793558,-3.3370591626532,0.000846699226988075,0.0227561107692346,1.42469375367528
"509","ENSG00000183876","ARSI","5",150296343,150339307,"arylsulfatase family member I [Source:HGNC Symbol;Acc:HGNC:32521]",2640.81368566422,-0.692546697091222,0.197232153216259,-3.51132756904939,0.000445874613412564,0.012284527492113,2.17655512739692
"256","ENSG00000132821","VSTM2L","20",37903111,37945350,"V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]",48.9103195537409,-0.692344377022872,0.23208148550592,-2.98319521487728,0.00285255987531404,0.0423956002692489,1.80990324850642
"98","ENSG00000101000","PROCR","20",35172072,35216240,"protein C receptor [Source:HGNC Symbol;Acc:HGNC:9452]",1667.17801882804,-0.688937513182235,0.209038540025523,-3.2957439958111,0.000981614211209067,0.0226407552122118,1.67254165996406
"510","ENSG00000184232","OAF","11",120211032,120230334,"out at first homolog [Source:HGNC Symbol;Acc:HGNC:28752]",4548.50299195018,-0.688353099404115,0.146005764404819,-4.71456111483086,2.42232293609035e-06,0.000442592748352521,1.98360137820335
"299","ENSG00000140459","CYP11A1","15",74337759,74367646,"cytochrome P450 family 11 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2590]",49.2881101058618,-0.687259827932442,0.223028724642251,-3.08148571012473,0.00205970362773479,0.0363777228882992,1.6810758150976
"238","ENSG00000129009","ISLR","15",74173710,74176872,"immunoglobulin superfamily containing leucine rich repeat [Source:HGNC Symbol;Acc:HGNC:6133]",20164.7194762252,-0.685885017048242,0.233866707716067,-2.93280314990777,0.00335916801133009,0.0446856222431576,1.95297707556701
"108","ENSG00000103021","CCDC113","16",58231157,58283836,"coiled-coil domain containing 113 [Source:HGNC Symbol;Acc:HGNC:25002]",94.6827792835234,-0.678552825099511,0.2068410840291,-3.28055148368902,0.00103604354268655,0.026499443322868,1.38201636656054
"608","ENSG00000285479","CACNA1C","CHR_HG1815_PATCH",1970786,2703922,"calcium voltage-gated channel subunit alpha1 C [Source:HGNC Symbol;Acc:HGNC:1390]",511.772713395481,-0.673935880721823,0.220264141911673,-3.05967133312183,0.00221580007273454,0.0371339992353685,1.71908098672054
"346","ENSG00000151067","CACNA1C","12",1970786,2697950,"calcium voltage-gated channel subunit alpha1 C [Source:HGNC Symbol;Acc:HGNC:1390]",511.772713395481,-0.673935880721821,0.220264141911682,-3.05967133312169,0.0022158000727356,0.0371339992353685,1.71908098672054
"10","ENSG00000008394","MGST1","12",16347142,16609259,"microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]",4587.76722760817,-0.660558451953543,0.205124330373354,-3.22028328258884,0.00128063979613705,0.0239618971411972,2.00380614765535
"25","ENSG00000028137","TNFRSF1B","1",12166991,12209228,"TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]",363.80373912858,-0.652702675511045,0.215853040996535,-3.0238289555602,0.00249597510933061,0.0436511885522279,1.49744278276329
"565","ENSG00000227051","C14orf132","14",96039324,96093889,"chromosome 14 open reading frame 132 [Source:HGNC Symbol;Acc:HGNC:20346]",4677.77550554498,-0.634746991769882,0.193733726899762,-3.27638869043334,0.00105143748712411,0.021272041448517,1.95297707556701
"383","ENSG00000161921","CXCL16","17",4733533,4739928,"C-X-C motif chemokine ligand 16 [Source:HGNC Symbol;Acc:HGNC:16642]",27.8027867773832,-0.633028715733601,0.196119681218244,-3.22776741121233,0.00124760370194732,0.0323032502787612,1.225358015445
"516","ENSG00000185271","KLHL33","14",20425852,20436158,"kelch like family member 33 [Source:HGNC Symbol;Acc:HGNC:31952]",40.7607586170478,-0.632517240880728,0.205270274599823,-3.08138741526911,0.00206038377543254,0.0363777228882992,1.6810758150976
"130","ENSG00000107104","KANK1","9",470291,746106,"KN motif and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:19309]",2836.73978447469,-0.632070706156589,0.203452221747707,-3.10672796161644,0.00189170392574933,0.0292086403688611,2.17655512739692
"363","ENSG00000156011","PSD3","8",18527303,19084730,"pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]",3686.8388934461,-0.6209189873599,0.204736788175027,-3.03276706103781,0.00242322573092457,0.0368778148672471,1.92568275024155
"171","ENSG00000115318","LOXL3","2",74532258,74555690,"lysyl oxidase like 3 [Source:HGNC Symbol;Acc:HGNC:13869]",5501.78552397366,-0.613110469226739,0.211243008580637,-2.90239413529608,0.00370322300907491,0.0464593082782886,2.02950204051686
"23","ENSG00000023171","GRAMD1B","11",123358428,123627774,"GRAM domain containing 1B [Source:HGNC Symbol;Acc:HGNC:29214]",2048.40079100087,-0.612782211842416,0.165598161342909,-3.7004167611107,0.000215245676016071,0.00848303545677745,1.96542111049406
"368","ENSG00000157240","FZD1","7",91264364,91271326,"frizzled class receptor 1 [Source:HGNC Symbol;Acc:HGNC:4038]",4366.98232613099,-0.60880383199553,0.184639954855291,-3.29724859645179,0.000976370400598476,0.0204126900848302,1.95297707556701
"388","ENSG00000162599","NFIA","1",60865259,61462788,"nuclear factor I A [Source:HGNC Symbol;Acc:HGNC:7784]",487.911305970984,-0.602345037905836,0.206056768766319,-2.92319947319436,0.00346454488585715,0.0493607079058213,1.71908098672054
"505","ENSG00000183049","CAMK1D","10",12349482,12835545,"calcium/calmodulin dependent protein kinase ID [Source:HGNC Symbol;Acc:HGNC:19341]",216.892026717783,-0.602128248572916,0.192173394515964,-3.13325499655935,0.00172879179492764,0.0370649602162495,1.35632231613221
"497","ENSG00000181885","CLDN7","17",7259903,7263983,"claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]",97.9620632020258,-0.597884551767411,0.200991347422076,-2.97467806169721,0.00293296180121248,0.0457054595214174,1.64840351543516
"264","ENSG00000134569","LRP4","11",46856717,46918642,"LDL receptor related protein 4 [Source:HGNC Symbol;Acc:HGNC:6696]",667.492313571351,-0.596602169489553,0.175663397888169,-3.39628048109011,0.000683083241728814,0.0156264279915246,2.16398853778351
"177","ENSG00000115598","IL1RL2","2",102187006,102240002,"interleukin 1 receptor like 2 [Source:HGNC Symbol;Acc:HGNC:5999]",70.3943155412948,-0.59147350288092,0.149339320537448,-3.96060127200461,7.47612778968907e-05,0.00457542950029838,1.64840351543516
"4","ENSG00000003400","CASP10","2",201182881,201229406,"caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]",99.812229236324,-0.590118249873803,0.173735312710078,-3.39665115092961,0.000682158711532234,0.0180495287191751,1.6810758150976
"295","ENSG00000139567","ACVRL1","12",51906908,51923361,"activin A receptor like type 1 [Source:HGNC Symbol;Acc:HGNC:175]",505.607669993146,-0.589571920907003,0.197724952190381,-2.98177804255747,0.00286579686161739,0.03813918813817,2.13313370345529
"410","ENSG00000164124","TMEM144","4",158201604,158255411,"transmembrane protein 144 [Source:HGNC Symbol;Acc:HGNC:25633]",45.4356897086159,-0.588348006216441,0.19243004101073,-3.05746443292414,0.00223218129638769,0.0428331812134801,1.38201636656054
"216","ENSG00000124374","PAIP2B","2",71182738,71227103,"poly(A) binding protein interacting protein 2B [Source:HGNC Symbol;Acc:HGNC:29200]",45.7861605733085,-0.586506856215385,0.168529538175887,-3.48014278424755,0.000501146621895487,0.017055185878094,1.35632231613221
"522","ENSG00000188002","AC026412.1","5",1598920,1634005,"programmed cell death 6 (PDCD6) pseudogene",166.70712782277,-0.57978517991273,0.151533530799835,-3.82611806675703,0.000130179871310106,0.00687958241639611,1.64840351543516
"305","ENSG00000142156","COL6A1","21",45981737,46005050,"collagen type VI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2211]",321942.106326855,-0.574359605633255,0.130480228426984,-4.40188994576037,1.0731198955407e-05,0.00114350565420648,2.375
"153","ENSG00000111885","MAN1A1","6",119177205,119349761,"mannosidase alpha class 1A member 1 [Source:HGNC Symbol;Acc:HGNC:6821]",4296.88863467096,-0.565477927792837,0.171654141527805,-3.29428653896615,0.00098671857093336,0.0203369619535089,1.99235770699868
"507","ENSG00000183439","TRIM61","4",164954446,164977668,"tripartite motif containing 61 [Source:HGNC Symbol;Acc:HGNC:24339]",128.158132969334,-0.564847716135337,0.191058821703355,-2.95640740950628,0.00311245665611078,0.0474579101974367,1.64840351543516
"327","ENSG00000146278","PNRC1","6",89080751,89085160,"proline rich nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:17278]",1614.33496060714,-0.559611269196269,0.189767974997166,-2.94892364849562,0.0031888274656474,0.0429880076961106,1.96542111049406
"337","ENSG00000148219","ASTN2","9",116425225,117415070,"astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021]",126.971389069094,-0.556408740663829,0.111949490391926,-4.97017662801223,6.68919371921367e-07,0.000208654013557619,1.80990324850642
"349","ENSG00000151151","IPMK","10",58191517,58267894,"inositol polyphosphate multikinase [Source:HGNC Symbol;Acc:HGNC:20739]",946.863218225579,-0.551352168446489,0.166907473191006,-3.30334021542302,0.000955403992865845,0.0203416877087998,1.92038054669386
"53","ENSG00000074410","CA12","15",63321378,63381846,"carbonic anhydrase 12 [Source:HGNC Symbol;Acc:HGNC:1371]",8539.4365590762,-0.550535816728608,0.168227377167912,-3.27256969701848,0.00106574592927591,0.0209174324499545,2.02950204051686
"455","ENSG00000171174","RBKS","2",27781379,27890681,"ribokinase [Source:HGNC Symbol;Acc:HGNC:30325]",37.6236524648945,-0.548467569059786,0.17478895484824,-3.13788459651807,0.00170171862219718,0.0484075046715096,0.870165857968658
"269","ENSG00000135407","AVIL","12",57797376,57818704,"advillin [Source:HGNC Symbol;Acc:HGNC:14188]",147.183522350191,-0.543501870419004,0.182547414464559,-2.97731891746142,0.00290781361633387,0.0427222193784804,1.80990324850642
"310","ENSG00000143162","CREG1","1",167529117,167553805,"cellular repressor of E1A stimulated genes 1 [Source:HGNC Symbol;Acc:HGNC:2351]",1284.0536613336,-0.538813320183235,0.176496343464132,-3.05282993181519,0.00226694374666968,0.0382597504398991,1.67254165996406
"301","ENSG00000141384","TAF4B","18",26225936,26391685,"TATA-box binding protein associated factor 4b [Source:HGNC Symbol;Acc:HGNC:11538]",184.580486199618,-0.538731544271718,0.142460134267201,-3.78163018758121,0.000155804704233312,0.00725798848974732,1.80990324850642
"35","ENSG00000056972","TRAF3IP2","6",111555381,111606906,"TRAF3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1343]",1148.79051281978,-0.535593690060339,0.156022719356595,-3.43279294367522,0.000597398131216158,0.0143969740007084,2.13313370345529
"538","ENSG00000197614","MFAP5","12",8637346,8662888,"microfibril associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29673]",17130.8471416111,-0.534981117307685,0.180312285108808,-2.96696987110366,0.00300750428817462,0.0369535642515192,2.375
"330","ENSG00000147224","PRPS1","X",107628424,107651026,"phosphoribosyl pyrophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9462]",5023.89667302848,-0.533789512429579,0.180862324539456,-2.95135824328703,0.00316379733409804,0.0433271388654119,1.92568275024155
"529","ENSG00000189195","BTBD8","1",92080305,92184725,"BTB domain containing 8 [Source:HGNC Symbol;Acc:HGNC:21019]",115.150070641068,-0.525116835145342,0.102164399409677,-5.13991995430458,2.74855532926324e-07,0.000123073414451469,1.6810758150976
"400","ENSG00000163513","TGFBR2","3",30606502,30694142,"transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]",16369.077331675,-0.521415193803046,0.125460739454511,-4.15600287444583,3.23863750012451e-05,0.00234236475729144,2.02950204051686
"387","ENSG00000162434","JAK1","1",64833229,64966549,"Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]",14201.1760043823,-0.519345127390767,0.119991132113354,-4.32819591117906,1.50335716659342e-05,0.00150107364035982,2.05606011800451
"555","ENSG00000206535","LNP1","3",100401532,100456319,"leukemia NUP98 fusion partner 1 [Source:HGNC Symbol;Acc:HGNC:28014]",74.2700967610519,-0.517204684774318,0.168642476306576,-3.06687079140187,0.00216312338414139,0.0356930851213315,1.80990324850642
"493","ENSG00000180354","MTURN","7",30134986,30162762,"maturin, neural progenitor differentiation regulator homolog [Source:HGNC Symbol;Acc:HGNC:25457]",1250.39215892198,-0.516707094255593,0.137293786635224,-3.76351404472827,0.000167542312761646,0.00678613154830239,2.17655512739692
"46","ENSG00000069399","BCL3","19",44747705,44760044,"BCL3 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:998]",1518.89812172332,-0.51138162248735,0.171106644118048,-2.98867191933554,0.00280192818204484,0.0403236680527865,1.92038054669386
"193","ENSG00000119711","ALDH6A1","14",74056850,74084493,"aldehyde dehydrogenase 6 family member A1 [Source:HGNC Symbol;Acc:HGNC:7179]",387.71612667049,-0.511049082384379,0.155303204034825,-3.29065382495124,0.000999548355909361,0.024403364102278,1.49744278276329
"401","ENSG00000163565","IFI16","1",158999968,159055155,"interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395]",3858.45127959684,-0.505910801509145,0.13359559749708,-3.78688228495107,0.000152549323943472,0.00686500365160238,1.95297707556701
"304","ENSG00000141447","OSBPL1A","18",24162045,24397880,"oxysterol binding protein like 1A [Source:HGNC Symbol;Acc:HGNC:16398]",998.537106316188,-0.5050311719181,0.145238044670508,-3.47726501732953,0.000506556853811932,0.0152247467576978,1.67254165996406
"366","ENSG00000156535","CD109","6",73695785,73828316,"CD109 molecule [Source:HGNC Symbol;Acc:HGNC:21685]",10101.3048193692,-0.499794228057517,0.144387937779097,-3.46146801280705,0.000537237959144972,0.0139859086850321,2.02950204051686
"226","ENSG00000125744","RTN2","19",45485294,45497055,"reticulon 2 [Source:HGNC Symbol;Acc:HGNC:10468]",297.736118808087,-0.49919314674343,0.169337494136948,-2.9479185887782,0.00319921303898226,0.0455497976332551,1.80990324850642
"399","ENSG00000163050","COQ8A","1",226897536,226987545,"coenzyme Q8A [Source:HGNC Symbol;Acc:HGNC:16812]",273.245722479701,-0.497697435163851,0.125435139395181,-3.967767226661,7.25491424379847e-05,0.00421433969442749,1.80990324850642
"501","ENSG00000182704","TSKU","11",76782251,76798153,"tsukushi, small leucine rich proteoglycan [Source:HGNC Symbol;Acc:HGNC:28850]",3201.334372854,-0.494560822200369,0.167141275858255,-2.95893889561897,0.00308700305366127,0.0427104175364182,1.92568275024155
"469","ENSG00000173727","AP000769.1","11",65455258,65466720,"Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed (FAU) pseudogene",354.647586433499,-0.49379980723004,0.155177793976455,-3.18215509175857,0.00146183515388367,0.0292086403688611,1.6810758150976
"451","ENSG00000170677","SOCS6","18",70289045,70330199,"suppressor of cytokine signaling 6 [Source:HGNC Symbol;Acc:HGNC:16833]",2978.43134763979,-0.481695195887621,0.130851926871626,-3.68122355859684,0.000232117366677347,0.00865315333721698,1.98360137820335
"266","ENSG00000135047","CTSL","9",87726109,87731469,"cathepsin L [Source:HGNC Symbol;Acc:HGNC:2537]",10273.5839896853,-0.479886659270773,0.156004711953729,-3.07610362059517,0.0020972494664214,0.0323032502787612,2.05606011800451
"389","ENSG00000162600","OMA1","1",58415384,58546802,"OMA1 zinc metallopeptidase [Source:HGNC Symbol;Acc:HGNC:29661]",165.111602670553,-0.476509366397336,0.106822790664298,-4.4607462830176,8.16747381619968e-06,0.00114350565420648,1.80990324850642
"154","ENSG00000111962","UST","6",148747030,149076990,"uronyl 2-sulfotransferase [Source:HGNC Symbol;Acc:HGNC:17223]",1147.1992664345,-0.473962740312085,0.147902363656509,-3.20456501569389,0.00135266736441713,0.0280643751883336,1.67254165996406
"306","ENSG00000142173","COL6A2","21",46098097,46132849,"collagen type VI alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2212]",292262.177629147,-0.472816946268319,0.113593567561428,-4.16235669341606,3.14979818091038e-05,0.00207937221900276,2.375
"221","ENSG00000124813","RUNX2","6",45328157,45664349,"runt related transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10472]",763.341849137955,-0.472723801253525,0.146891792058017,-3.21817709914531,0.00129008136029596,0.026499443322868,1.71908098672054
"263","ENSG00000134531","EMP1","12",13196723,13219941,"epithelial membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:3333]",29465.2887141323,-0.4714828787874,0.159050320795644,-2.96436295399356,0.00303310309745021,0.0370649602162495,2.375
"211","ENSG00000122870","BICC1","10",58513140,58831437,"BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]",5029.29699409479,-0.462660499909012,0.13806605455169,-3.35100833735927,0.000805178781673603,0.017954897090954,2.00380614765535
"577","ENSG00000250565","ATP6V1E2","2",46490750,46542577,"ATPase H+ transporting V1 subunit E2 [Source:HGNC Symbol;Acc:HGNC:18125]",157.720874309509,-0.461314805808443,0.103343004498527,-4.46391904364479,8.04739806448426e-06,0.00114350565420648,1.80990324850642
"393","ENSG00000162702","ZNF281","1",200404940,200410056,"zinc finger protein 281 [Source:HGNC Symbol;Acc:HGNC:13075]",3813.56517320361,-0.460261737672243,0.133194537478126,-3.45556016325242,0.000549150621742143,0.014559637682395,1.92568275024155
"314","ENSG00000143578","CREB3L4","1",153967534,153974361,"cAMP responsive element binding protein 3 like 4 [Source:HGNC Symbol;Acc:HGNC:18854]",141.573127276713,-0.459858750009959,0.12834187963269,-3.58307632182152,0.000339571337964859,0.0122268239748992,1.6810758150976
"127","ENSG00000106571","GLI3","7",41960949,42237870,"GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]",1049.68653120622,-0.458447628433386,0.152395655010068,-3.0082723054217,0.00262737602484922,0.0385090051456632,1.92038054669386
"104","ENSG00000102359","SRPX2","X",100644195,100675788,"sushi repeat containing protein X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30668]",2846.42024481338,-0.458215947405647,0.143898758288354,-3.1842939637286,0.00145107569737138,0.024403364102278,2.17655512739692
"294","ENSG00000138587","MNS1","15",56421544,56465137,"meiosis specific nuclear structural 1 [Source:HGNC Symbol;Acc:HGNC:29636]",272.108633199924,-0.457909574378391,0.134577967266733,-3.40255974791785,0.000667577569028279,0.0170537996738222,1.80990324850642
"283","ENSG00000137720","C11orf1","11",111878935,111885975,"chromosome 11 open reading frame 1 [Source:HGNC Symbol;Acc:HGNC:1163]",122.001475994596,-0.455560885712527,0.126220534628001,-3.60924541363385,0.000307088987107959,0.0125362768451983,1.42469375367528
"351","ENSG00000152518","ZFP36L2","2",43222402,43226606,"ZFP36 ring finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:1108]",2548.20863428943,-0.454216128678416,0.13444746473846,-3.37839117726764,0.000729112836696868,0.0170698664015175,1.96542111049406
"172","ENSG00000115325","DOK1","2",74549026,74557554,"docking protein 1 [Source:HGNC Symbol;Acc:HGNC:2990]",2200.03375042265,-0.453052735769953,0.146665502947858,-3.08902043537137,0.00200817625459408,0.0329036865008014,1.92038054669386
"55","ENSG00000075426","FOSL2","2",28392448,28417317,"FOS like 2, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3798]",7173.77704039672,-0.451425960819242,0.117747341721078,-3.83385267319739,0.000126151715591877,0.00602000891798114,1.95297707556701
"447","ENSG00000169239","CA5B","X",15688830,15788411,"carbonic anhydrase 5B [Source:HGNC Symbol;Acc:HGNC:1378]",474.065691748291,-0.45141549039709,0.150853245298378,-2.99241484334142,0.00276779872579784,0.0433271388654119,1.6810758150976
"462","ENSG00000172216","CEBPB","20",50190734,50192689,"CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]",3456.60196426976,-0.447002488369383,0.154672609138865,-2.88999125868539,0.00385252538838713,0.0486645907397706,1.95297707556701
"338","ENSG00000148225","WDR31","9",113313222,113340298,"WD repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:21421]",149.185107282057,-0.446256477696072,0.148347919214296,-3.00817483696169,0.00262821887420423,0.0466451497295373,1.42469375367528
"403","ENSG00000163637","PRICKLE2","3",64092236,64445476,"prickle planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:20340]",1711.52059545288,-0.44207863035112,0.140139326824838,-3.15456510579418,0.00160737510021618,0.0313131799791849,1.67254165996406
"459","ENSG00000171604","CXXC5","5",139647299,139683882,"CXXC finger protein 5 [Source:HGNC Symbol;Acc:HGNC:26943]",2942.36058235999,-0.440622102164268,0.146057042029544,-3.01678095106938,0.00255474350710873,0.037123909713368,1.99235770699868
"420","ENSG00000165175","MID1IP1","X",38801432,38806537,"MID1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20715]",2008.00964338974,-0.436836783571014,0.131421726104424,-3.32393125946249,0.000887580709077056,0.0194670189382449,1.92038054669386
"293","ENSG00000138336","TET1","10",68560337,68694487,"tet methylcytosine dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:29484]",208.016537198091,-0.432259425732598,0.105287041196544,-4.10553303445655,4.03383629490389e-05,0.00283245228589708,1.80990324850642
"148","ENSG00000109881","CCDC34","11",27330827,27363234,"coiled-coil domain containing 34 [Source:HGNC Symbol;Acc:HGNC:25079]",889.562998122434,-0.430829921918179,0.142302856431536,-3.02755638728488,0.00246539713284662,0.0405182204185433,1.67254165996406
"531","ENSG00000196205","EEF1A1P5","9",133019486,133020874,"eukaryotic translation elongation factor 1 alpha 1 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:3200]",201.428481997219,-0.428465931476788,0.118580818061755,-3.61328196651208,0.000302345604738186,0.0124937547749862,1.42469375367528
"515","ENSG00000185010","F8","X",154835788,155026940,"coagulation factor VIII [Source:HGNC Symbol;Acc:HGNC:3546]",315.08131331707,-0.427319085140303,0.103910389479119,-4.11238074731859,3.91599762468544e-05,0.00317240400556604,1.49744278276329
"244","ENSG00000130340","SNX9","6",157700387,157945077,"sorting nexin 9 [Source:HGNC Symbol;Acc:HGNC:14973]",9787.83047325156,-0.426579762332653,0.125567659938495,-3.39721041661204,0.000680765984036398,0.0165344348454655,1.95297707556701
