"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"88","ENSG00000102096","PIM2","X",48913182,48919024,"Pim-2 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8987]",110.907172068793,0.711177598494963,0.155807094918677,4.56447505722483,5.00745729107793e-06,0.000907588421679279,0.936141999260215
"439","ENSG00000172893","DHCR7","11",71428193,71452868,"7-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2860]",982.342382684652,0.703233332986495,0.162818291887043,4.31912977857777,1.56645650534803e-05,0.00154061877721818,1.13145485357787
"108","ENSG00000105255","FSD1","19",4304598,4323843,"fibronectin type III and SPRY domain containing 1 [Source:HGNC Symbol;Acc:HGNC:13745]",149.491209323798,0.702367526257623,0.219362428228056,3.20185882300418,0.00136543899291955,0.0305817867494647,0.853005436247318
"248","ENSG00000136856","SLC2A8","9",127397138,127408424,"solute carrier family 2 member 8 [Source:HGNC Symbol;Acc:HGNC:13812]",99.4596898241335,0.695639134273901,0.231644064395333,3.00305184201351,0.00267286895679831,0.0397837886736945,1.09002261408781
"203","ENSG00000128510","CPA4","7",130293134,130324180,"carboxypeptidase A4 [Source:HGNC Symbol;Acc:HGNC:15740]",217.69525470029,0.681029421706527,0.208904027729831,3.2600109682293,0.00111407905416997,0.0261098267391183,0.885251698335748
"317","ENSG00000149591","TAGLN","11",117199321,117204782,"transgelin [Source:HGNC Symbol;Acc:HGNC:11553]",63827.1851603811,0.68097879536636,0.139657930057818,4.87604817774712,1.08232185264929e-06,0.000236268083448753,1.32477200499278
"300","ENSG00000145861","C1QTNF2","5",160347751,160370641,"C1q and TNF related 2 [Source:HGNC Symbol;Acc:HGNC:14325]",107.515945815586,0.676556607005103,0.159119041766573,4.25188965125626,2.11974307284375e-05,0.00215080497422226,0.853005436247318
"461","ENSG00000177425","PAWR","12",79574979,79690964,"pro-apoptotic WT1 regulator [Source:HGNC Symbol;Acc:HGNC:8614]",2861.04375754938,0.669669207953693,0.193339320179639,3.46369898958721,0.000532802356627775,0.0149978060405023,1.0478450560683
"400","ENSG00000166582","CENPV","17",16342534,16353656,"centromere protein V [Source:HGNC Symbol;Acc:HGNC:29920]",360.358945437246,0.662635353354438,0.183602816148963,3.60906966054823,0.000307297090485879,0.0119695798227736,0.936141999260212
"130","ENSG00000109743","BST1","4",15703065,15738313,"bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]",1154.26906236965,0.652156032213951,0.191411039853728,3.4070972745998,0.000656577225544851,0.0179779846810083,0.931344452558374
"504","ENSG00000188549","CCDC9B","15",40331452,40340967,"coiled-coil domain containing 9B [Source:HGNC Symbol;Acc:HGNC:33488]",1910.4581904174,0.65131336552813,0.20063289351947,3.24629403535431,0.00116918014420766,0.0214118886600278,1.26282462959873
"322","ENSG00000150630","VEGFC","4",176683538,176792922,"vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]",7318.15115614317,0.64573651255092,0.148730721575672,4.34164848869087,1.41417654680301e-05,0.00126021564591274,1.56346602628381
"83","ENSG00000101335","MYL9","20",36541497,36551447,"myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754]",27156.0021677802,0.645134130316589,0.166684629550683,3.87038764195366,0.000108662430334333,0.0049588925500789,1.282348585186
"373","ENSG00000163110","PDLIM5","4",94451857,94668227,"PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:HGNC:17468]",13185.9842045735,0.63226656593082,0.155156150780275,4.07503384655507,4.6007655010825e-05,0.00292788045525458,1.15078898621355
"59","ENSG00000082512","TRAF5","1",211326615,211374946,"TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]",992.690002719016,0.631014945945025,0.194931955787079,3.23710365187262,0.00120749544660926,0.0235375930498016,1.13145485357787
"214","ENSG00000131015","ULBP2","6",149942014,149949235,"UL16 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14894]",498.142971448456,0.628803261326327,0.191503599548151,3.28350622552253,0.00102524380267519,0.0204577431713822,1.17647138186579
"535","ENSG00000198517","MAFK","7",1530702,1543043,"MAF bZIP transcription factor K [Source:HGNC Symbol;Acc:HGNC:6782]",3789.99711155959,0.615762299250276,0.140164906463142,4.39312745813587,1.11731576029348e-05,0.00119388679051737,1.32477200499278
"345","ENSG00000156675","RAB11FIP1","8",37858618,37899467,"RAB11 family interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30265]",155.440350223371,0.612952101181515,0.188937495471153,3.24420570757011,0.00117778654269446,0.0270783703895132,0.885251698335748
"73","ENSG00000097096","SYDE2","1",85156889,85201016,"synapse defective Rho GTPase homolog 2 [Source:HGNC Symbol;Acc:HGNC:25841]",102.692135585389,0.611777798589032,0.175122899962048,3.4934197567629,0.000476876277571968,0.0156288938698624,0.853005436247318
"466","ENSG00000178184","PARD6G","18",80157232,80247514,"par-6 family cell polarity regulator gamma [Source:HGNC Symbol;Acc:HGNC:16076]",119.776734485521,0.609024957496587,0.178072809895279,3.42008955693315,0.000626005231636104,0.0164348709903211,1.03611010817355
"560","ENSG00000244274","DBNDD2","20",45406057,45410610,"dysbindin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15881]",865.409169598657,0.608503599534564,0.206372490448242,2.94856934765332,0.00319248504709333,0.0494883093567256,0.931344452558374
"132","ENSG00000110092","CCND1","11",69641087,69654474,"cyclin D1 [Source:HGNC Symbol;Acc:HGNC:1582]",68623.433818541,0.603894572037844,0.156296147010546,3.86378412768612,0.000111643894862199,0.00502350951878773,1.282348585186
"490","ENSG00000183828","NUDT14","14",105172938,105181323,"nudix hydrolase 14 [Source:HGNC Symbol;Acc:HGNC:20141]",84.6219878660791,0.599887409603153,0.173829122981841,3.45101786923139,0.000558476591719194,0.0172083954111489,0.853005436247318
"366","ENSG00000161681","SHANK1","19",50661827,50719450,"SH3 and multiple ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15474]",270.054194075908,0.599633830648579,0.173270010144353,3.46069022647958,0.000538792416366441,0.0151377940786,1.03611010817355
"44","ENSG00000073008","PVR","19",44643798,44666162,"PVR cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:9705]",5452.67809851956,0.596367787806642,0.14972955384977,3.98296643830918,6.80603700712116e-05,0.00355565675915493,1.26282462959873
"393","ENSG00000165046","LETM2","8",38386207,38409527,"leucine zipper and EF-hand containing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:14648]",207.336756366305,0.595719105283845,0.183761938049635,3.24179811992917,0.00118778130099809,0.0261969938646805,0.936141999260215
"159","ENSG00000116717","GADD45A","1",67685201,67688334,"growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]",1229.25915225076,0.593513024611468,0.197481903595317,3.00540461584624,0.00265227768806467,0.0385152082491233,1.13145485357787
"327","ENSG00000152495","CAMK4","5",111223653,111494886,"calcium/calmodulin dependent protein kinase IV [Source:HGNC Symbol;Acc:HGNC:1464]",259.913238813172,0.585873093587711,0.176228146206629,3.32451487573824,0.0008857250814297,0.0202623368847381,1.03611010817355
"258","ENSG00000138356","AOX1","2",200586014,200677064,"aldehyde oxidase 1 [Source:HGNC Symbol;Acc:HGNC:553]",941.246085376428,0.58565876522516,0.183739865763828,3.18743438061472,0.00143541024218042,0.0261969938646805,1.13145485357787
"417","ENSG00000169499","PLEKHA2","8",38901235,38973912,"pleckstrin homology domain containing A2 [Source:HGNC Symbol;Acc:HGNC:14336]",1785.95092129642,0.583454414518603,0.182788811943947,3.19195911562422,0.00141311333240281,0.0252771596319223,1.18422710697552
"425","ENSG00000170558","CDH2","18",27950966,28177130,"cadherin 2 [Source:HGNC Symbol;Acc:HGNC:1759]",14601.1868114169,0.582214356411741,0.189021272403906,3.08015256170558,0.00206894587122584,0.0300039151686474,1.32477200499278
"546","ENSG00000198948","MFAP3L","4",169986597,170033031,"microfibril associated protein 3 like [Source:HGNC Symbol;Acc:HGNC:29083]",1016.09203769939,0.579715104407308,0.162990820994921,3.5567346729628,0.000375493057034513,0.0125037831811077,1.04261610673981
"254","ENSG00000137831","UACA","15",70654554,70763558,"uveal autoantigen with coiled-coil domains and ankyrin repeats [Source:HGNC Symbol;Acc:HGNC:15947]",9121.19393976077,0.579662131757459,0.199754071450495,2.90187893317166,0.00370931862490276,0.0433451164421258,1.32477200499278
"529","ENSG00000197774","EME2","16",1773207,1781708,"essential meiotic structure-specific endonuclease subunit 2 [Source:HGNC Symbol;Acc:HGNC:27289]",604.085637071856,0.578097816462118,0.127912673434277,4.51947255061594,6.19938843853208e-06,0.000897932647259383,1.18422710697552
"7","ENSG00000006638","TBXA2R","19",3594506,3606840,"thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]",264.810633749457,0.576932144441207,0.14412227704549,4.00307403038813,6.25247265203895e-05,0.00500934200986628,0.722627030325149
"457","ENSG00000176749","CDK5R1","17",32486993,32491253,"cyclin dependent kinase 5 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:1775]",163.201701382343,0.575426094417532,0.189169587077411,3.04185309757037,0.0023512661382422,0.04041524802871,0.936141999260215
"288","ENSG00000142949","PTPRF","1",43525187,43623666,"protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670]",10928.4423457947,0.575185336105042,0.15239603279208,3.77428024579741,0.000160470289964751,0.00688659055418871,1.15078898621355
"316","ENSG00000149571","KIRREL3","11",126423358,127003460,"kirre like nephrin family adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:23204]",829.297155920796,0.573746598331683,0.163312698599885,3.51317811321799,0.000442780549914713,0.0144184083432563,0.931344452558374
"26","ENSG00000052802","MSMO1","4",165327667,165343164,"methylsterol monooxygenase 1 [Source:HGNC Symbol;Acc:HGNC:10545]",1477.95573182404,0.573202326711482,0.170825501914883,3.35548451657464,0.000792260913179796,0.0178831194324253,1.13145485357787
"72","ENSG00000095015","MAP3K1","5",56815549,56896152,"mitogen-activated protein kinase kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:6848]",227.073739328032,0.572487305196796,0.148325049111427,3.85968053694505,0.000113535352494744,0.00654123667986518,0.885251698335748
"550","ENSG00000204764","RANBP17","5",170861870,171300015,"RAN binding protein 17 [Source:HGNC Symbol;Acc:HGNC:14428]",166.747876801955,0.571831624978948,0.186420654169438,3.06742634031962,0.00215910666570905,0.0381879913192241,0.936141999260215
"558","ENSG00000240771","ARHGEF25","12",57610180,57617245,"Rho guanine nucleotide exchange factor 25 [Source:HGNC Symbol;Acc:HGNC:30275]",1140.74731758036,0.571025312580572,0.177698669896791,3.21344730893162,0.00131151859644836,0.028093493859788,0.931344452558374
"247","ENSG00000136848","DAB2IP","9",121567057,121785530,"DAB2 interacting protein [Source:HGNC Symbol;Acc:HGNC:17294]",1462.77268245564,0.568595370506425,0.163796636203352,3.47134949584996,0.000517849528607298,0.0147771767775236,1.04261610673981
"61","ENSG00000085265","FCN1","9",134903232,134917912,"ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623]",38.4510429264832,0.565838834799299,0.168916008814702,3.3498236121599,0.000808630360546955,0.0184654433460378,1.0923664761809
"566","ENSG00000272031","ANKRD34A","1",145959441,145964575,"ankyrin repeat domain 34A [Source:HGNC Symbol;Acc:HGNC:27639]",164.735794836731,0.551792783420304,0.158361063290576,3.48439680786825,0.000493247622292796,0.0142549398577518,1.09002261408781
"374","ENSG00000163171","CDC42EP3","2",37641882,37738468,"CDC42 effector protein 3 [Source:HGNC Symbol;Acc:HGNC:16943]",5526.41493527698,0.550537801212895,0.181766621687318,3.02881682072494,0.00245513497560947,0.0345254869845448,1.26282462959873
"422","ENSG00000169991","IFFO2","1",18904280,18956676,"intermediate filament family orphan 2 [Source:HGNC Symbol;Acc:HGNC:27006]",1526.11266370424,0.549600396882515,0.126186556949951,4.3554591722516,1.32788266529085e-05,0.00149491745430226,1.04261610673981
"564","ENSG00000262246","CORO7","16",4354542,4425705,"coronin 7 [Source:HGNC Symbol;Acc:HGNC:26161]",102.625144665122,0.548011729271427,0.176611771043155,3.10291735389213,0.00191623145108014,0.0376318291212819,0.853005436247318
"389","ENSG00000164484","TMEM200A","6",130365734,130443063,"transmembrane protein 200A [Source:HGNC Symbol;Acc:HGNC:21075]",12407.7929076749,0.545482164752297,0.143001665414522,3.81451616784389,0.000136450003999438,0.00617613463551449,1.15078898621355
"314","ENSG00000149485","FADS1","11",61799625,61829318,"fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]",1718.36256379268,0.540004579627394,0.129548383341665,4.16836216476135,3.06796195213888e-05,0.00221234080351344,1.17647138186579
"497","ENSG00000186364","NUDT17","1",145845630,145848954,"nudix hydrolase 17 [Source:HGNC Symbol;Acc:HGNC:26618]",66.0132776525872,0.537104221395881,0.150475603447817,3.56937742125181,0.000357830598315783,0.0119695798227736,1.09002261408781
"194","ENSG00000125753","VASP","19",45506579,45526983,"vasodilator stimulated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:12652]",4773.42058326555,0.535138552235993,0.132762936190373,4.03078274397788,5.5591410786231e-05,0.00355144798546356,1.0478450560683
"510","ENSG00000196110","ZNF699","19",9294275,9309838,"zinc finger protein 699 [Source:HGNC Symbol;Acc:HGNC:24750]",154.24036750582,0.533804450026261,0.151011946055326,3.53484915577932,0.00040800800175183,0.0144312298049882,0.853005436247318
"355","ENSG00000159363","ATP13A2","1",16985958,17011928,"ATPase cation transporting 13A2 [Source:HGNC Symbol;Acc:HGNC:30213]",1902.62740176755,0.533484557979627,0.162551347913199,3.28194484283515,0.00103093769011125,0.01962161005356,1.26282462959873
"253","ENSG00000137825","ITPKA","15",41493393,41503551,"inositol-trisphosphate 3-kinase A [Source:HGNC Symbol;Acc:HGNC:6178]",52.0622493667074,0.533198277104983,0.182356605529356,2.9239317959291,0.00345640470728441,0.0470302631667146,1.0923664761809
"567","ENSG00000273780","ARHGAP23","CHR_HSCHR17_7_CTG4",38229196,38313162,"Rho GTPase activating protein 23 [Source:HGNC Symbol;Acc:HGNC:29293]",1335.55328295043,0.528093209820533,0.171734310170558,3.07505942927803,0.00210460612755153,0.0337276242470949,1.13145485357787
"570","ENSG00000275832","ARHGAP23","17",38419280,38512385,"Rho GTPase activating protein 23 [Source:HGNC Symbol;Acc:HGNC:29293]",3107.3549203894,0.527317894477449,0.146451881975822,3.60062217953951,0.0003174566067439,0.0106805359322059,1.15078898621355
"221","ENSG00000132010","ZNF20","19",12092843,12140355,"zinc finger protein 20 [Source:HGNC Symbol;Acc:HGNC:12992]",67.8776202457004,0.526252737393364,0.165825185071818,3.17353927369625,0.00150592526561352,0.0277557953823075,1.09002261408781
"240","ENSG00000135604","STX11","6",144150526,144188370,"syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]",63.1615254419355,0.526075339874303,0.17856769440766,2.94608350978258,0.00321825499854643,0.0464072592832426,1.03611010817355
"257","ENSG00000138162","TACC2","10",121989163,122254545,"transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523]",573.983412972489,0.525017382513125,0.144989067301726,3.62108255666305,0.000293372872759722,0.0103772974778684,1.1240696284165
"296","ENSG00000144959","NCEH1","3",172630249,172711218,"neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]",4015.63607497738,0.517562305460065,0.133048079325954,3.89003966146773,0.000100227839439563,0.00470632894946108,1.26282462959873
"118","ENSG00000106415","GLCCI1","7",7968796,8094272,"glucocorticoid induced 1 [Source:HGNC Symbol;Acc:HGNC:18713]",249.224649227801,0.515473580095052,0.158990824388281,3.24215930119453,0.00118627692879315,0.0233653355341282,1.1240696284165
"14","ENSG00000013016","EHD3","2",31234152,31269451,"EH domain containing 3 [Source:HGNC Symbol;Acc:HGNC:3244]",2169.25832746958,0.513893315657596,0.157209490952109,3.26884409169765,0.00107987786358702,0.0200433745400117,1.282348585186
"308","ENSG00000148120","AOPEP","9",94726701,95087218,"aminopeptidase O (putative) [Source:HGNC Symbol;Acc:HGNC:1361]",892.650144465439,0.508441309203056,0.166859194788873,3.04712790833245,0.00231039373468901,0.0345747718469404,1.18422710697552
"334","ENSG00000153558","FBXL2","3",33277025,33403662,"F-box and leucine rich repeat protein 2 [Source:HGNC Symbol;Acc:HGNC:13598]",287.633072411923,0.503036120738033,0.163641174224415,3.07401925659722,0.00211195799944647,0.0353197703893952,1.03611010817355
"485","ENSG00000182541","LIMK2","22",31212239,31280080,"LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]",1656.25527700546,0.49707857030682,0.145364242220602,3.41953813890807,0.000627275386195478,0.0152747518305051,1.18422710697552
"195","ENSG00000126016","AMOT","X",112774503,112840815,"angiomotin [Source:HGNC Symbol;Acc:HGNC:17810]",301.893357803249,0.496296938531552,0.164281054517586,3.02102357444038,0.00251921745203338,0.0421928207969402,0.936141999260212
"506","ENSG00000189057","FAM111B","11",59107185,59127412,"family with sequence similarity 111 member B [Source:HGNC Symbol;Acc:HGNC:24200]",870.275749732844,0.49581485452903,0.127671682319004,3.88351469584439,0.000102957306073803,0.00593869405368499,0.931344452558374
"447","ENSG00000174586","ZNF497","19",58354357,58362848,"zinc finger protein 497 [Source:HGNC Symbol;Acc:HGNC:23714]",256.348939042734,0.495295664746461,0.125613746812004,3.94300526269415,8.0466888943971e-05,0.00431956937821573,1.1240696284165
"25","ENSG00000052795","FNIP2","4",158769026,158908050,"folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]",1065.09467320893,0.494522447567131,0.15590163953225,3.17201569560679,0.00151384824954939,0.0285676525344951,1.04261610673981
"336","ENSG00000154447","SH3RF1","4",169094259,169270956,"SH3 domain containing ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17650]",2985.27317527607,0.493356026319221,0.151792927308093,3.2501911325411,0.00115327469141848,0.0238738687302422,1.0478450560683
"87","ENSG00000102024","PLS3","X",115561174,115650861,"plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]",18197.1884980017,0.490524655309849,0.146022645944984,3.35923686449745,0.000781580448881979,0.01620252693266,1.32477200499278
"131","ENSG00000109929","SC5D","11",121292681,121313410,"sterol-C5-desaturase [Source:HGNC Symbol;Acc:HGNC:10547]",1295.19488402591,0.486873547205261,0.101073155514584,4.81704112953128,1.45702663859258e-06,0.000309800407106596,1.18422710697552
"13","ENSG00000011332","DPF1","19",38211006,38229714,"double PHD fingers 1 [Source:HGNC Symbol;Acc:HGNC:20225]",204.586137119542,0.483602045619324,0.150119592807202,3.22144522627644,0.00127545839568867,0.027566139736903,0.936141999260215
"156","ENSG00000115963","RND3","2",150468195,150539011,"Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]",5329.80302963498,0.477443317709295,0.140657737727599,3.3943622684585,0.000687886313919444,0.0151377940786,1.32477200499278
"323","ENSG00000151414","NEK7","1",198156994,198322420,"NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386]",20431.2126466755,0.477250847135246,0.140704012153412,3.39187802700957,0.000694153339307401,0.0141084606012215,1.56346602628381
"405","ENSG00000167394","ZNF668","16",31060843,31074240,"zinc finger protein 668 [Source:HGNC Symbol;Acc:HGNC:25821]",903.29744446108,0.474193561126946,0.157784327972198,3.00532738086954,0.00265295133353007,0.0436628363652691,0.931344452558374
"106","ENSG00000104881","PPP1R13L","19",45379638,45406349,"protein phosphatase 1 regulatory subunit 13 like [Source:HGNC Symbol;Acc:HGNC:18838]",2953.41349019686,0.472297882028004,0.160204446566851,2.94809471365654,0.00319739086491819,0.0401589918370665,1.282348585186
"360","ENSG00000160447","PKN3","9",128702503,128720916,"protein kinase N3 [Source:HGNC Symbol;Acc:HGNC:17999]",191.48056859903,0.46998682193171,0.131047560045739,3.58638361345813,0.00033529560956196,0.0125008470449858,0.936141999260215
"456","ENSG00000176720","BOK","2",241551424,241574131,"BCL2 family apoptosis regulator BOK [Source:HGNC Symbol;Acc:HGNC:1087]",1921.79073859428,0.468897558048224,0.135318901432839,3.46512980140432,0.000529975618899791,0.0135420028722958,1.282348585186
"386","ENSG00000164403","SHROOM1","5",132822141,132830898,"shroom family member 1 [Source:HGNC Symbol;Acc:HGNC:24084]",382.432289518739,0.464462634767433,0.124968495969091,3.71663779071416,0.000201891555571494,0.0102378537002002,0.791436648260306
"443","ENSG00000173715","C11orf80","11",66744451,66843328,"chromosome 11 open reading frame 80 [Source:HGNC Symbol;Acc:HGNC:26197]",182.024637443927,0.459255962422399,0.130628195037174,3.51574912515407,0.000438515135433023,0.0147771767775236,0.885251698335748
"368","ENSG00000162614","NEXN","1",77888513,77943895,"nexilin F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:29557]",4728.19013998779,0.453418898349444,0.105784554474288,4.28624859841568,1.81715631012465e-05,0.0016584520881153,1.15078898621355
"502","ENSG00000188157","AGRN","1",1020120,1056118,"agrin [Source:HGNC Symbol;Acc:HGNC:329]",4711.10409918334,0.452793438204072,0.140819528065722,3.21541652939462,0.00130255369680102,0.0230458125440987,1.26282462959873
"332","ENSG00000153179","RASSF3","12",64507001,64697564,"Ras association domain family member 3 [Source:HGNC Symbol;Acc:HGNC:14271]",850.689389145767,0.451330400665057,0.154130232538524,2.92824057442624,0.00340886173189336,0.0453297400873334,1.13145485357787
"437","ENSG00000172375","C2CD2L","11",119102198,119118544,"C2CD2 like [Source:HGNC Symbol;Acc:HGNC:29000]",828.229826140421,0.44964653654515,0.0887297555880419,5.06759579765763,4.02871760898178e-07,0.000138679324408994,1.13145485357787
"187","ENSG00000123352","SPATS2","12",49366584,49527424,"spermatogenesis associated serine rich 2 [Source:HGNC Symbol;Acc:HGNC:18650]",1629.99483144123,0.447181781940221,0.109387784014727,4.08804132900267,4.35030662854926e-05,0.00288989849590335,1.13145485357787
"412","ENSG00000168575","SLC20A2","8",42416475,42541926,"solute carrier family 20 member 2 [Source:HGNC Symbol;Acc:HGNC:10947]",2664.31035818928,0.436298541819875,0.142054609002363,3.07134379436162,0.00213097631952503,0.0309651915778543,1.30779795862404
"442","ENSG00000173269","MMRN2","10",86935540,86969481,"multimerin 2 [Source:HGNC Symbol;Acc:HGNC:19888]",249.555854454673,0.43078961676366,0.128081657843111,3.36339819469967,0.000769892265397516,0.0197113777813003,0.936141999260212
"576","ENSG00000282725","CORO7","CHR_HSCHR16_3_CTG1",4356503,4427664,"coronin 7 [Source:HGNC Symbol;Acc:HGNC:26161]",351.350583924108,0.42983054895658,0.13435211004021,3.19928394744182,0.001377694055109,0.0341027441228849,0.722627030325149
"272","ENSG00000140416","TPM1","15",63042632,63071915,"tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]",63588.2428911138,0.427964883552953,0.131367065310018,3.25777912860412,0.00112287766319922,0.020146092918793,1.32477200499278
"191","ENSG00000123643","SLC36A1","5",151437046,151492379,"solute carrier family 36 member 1 [Source:HGNC Symbol;Acc:HGNC:18761]",1700.68966437772,0.424062752181598,0.0966761818026212,4.38642429060123,1.15229246935321e-05,0.0013113124466735,1.17647138186579
"522","ENSG00000197070","ARRDC1","9",137605685,137615360,"arrestin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28633]",601.397747259809,0.420924345857398,0.118919027946049,3.53958784500293,0.000400752370441481,0.0124687122624687,1.1240696284165
"77","ENSG00000100345","MYH9","22",36281277,36388067,"myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]",86472.9058821737,0.417081372574431,0.118066381619913,3.53260061714374,0.000411493604797409,0.0104191964148595,1.56346602628381
"362","ENSG00000160613","PCSK7","11",117204337,117232525,"proprotein convertase subtilisin/kexin type 7 [Source:HGNC Symbol;Acc:HGNC:8748]",10095.1123371113,0.416402411618911,0.114938865835491,3.6228164302134,0.000291412637826674,0.0102025607088523,1.15078898621355
"452","ENSG00000175416","CLTB","5",176392455,176416569,"clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091]",3520.34918939734,0.411287875480067,0.0983244239899215,4.18296755567289,2.87728466869221e-05,0.00199892949250613,1.32477200499278
"172","ENSG00000119139","TJP2","9",69121264,69274615,"tight junction protein 2 [Source:HGNC Symbol;Acc:HGNC:11828]",1988.90035853005,0.411208461636716,0.123951089733804,3.31750582039917,0.000908250232769871,0.0178155361711432,1.30779795862404
"278","ENSG00000140859","KIFC3","16",57758217,57863053,"kinesin family member C3 [Source:HGNC Symbol;Acc:HGNC:6326]",3319.4239025834,0.410064221795796,0.0925699097104392,4.4297787810152,9.43298006880151e-06,0.00119043588366996,1.15078898621355
"289","ENSG00000143153","ATP1B1","1",169105697,169132722,"ATPase Na+/K+ transporting subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:804]",1806.686219916,0.408834505668799,0.118342415039566,3.454674349278,0.000550957857270115,0.0143811862061729,1.17647138186579
"483","ENSG00000182378","PLCXD1","X",276322,303356,"phosphatidylinositol specific phospholipase C X domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23148]",1233.56554490034,0.408741653658267,0.124325964182474,3.28766124072325,0.00101023319956596,0.0202480981826823,1.18422710697552
"223","ENSG00000132640","BTBD3","20",11890723,11926609,"BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]",1078.27233865474,0.408393935445294,0.116592097007938,3.50275829945393,0.000460467087581849,0.0134378194943807,1.13145485357787
"581","ENSG00000283761","AC118553.2","1",99970011,100083321,"novel protein",122.049620110464,0.407724072059185,0.133290266042626,3.05891858546367,0.00222137509369494,0.0353197703893952,1.09002261408781
"544","ENSG00000198911","SREBF2","22",41833079,41907307,"sterol regulatory element binding transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11290]",2884.77266021345,0.406544964643946,0.13758784259658,2.95480296057824,0.00312868799871548,0.0425016194462143,1.15078898621355
"222","ENSG00000132589","FLOT2","17",28879335,28897733,"flotillin 2 [Source:HGNC Symbol;Acc:HGNC:3758]",1611.33212626364,0.405535138633065,0.131698378823802,3.07927206283707,0.00207507090089981,0.0323058823566861,1.18422710697552
"287","ENSG00000142871","CCN1","1",85580761,85583950,"cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]",36209.4266495935,0.404432762445267,0.137611755845329,2.93894049938464,0.00329336292291771,0.0400934347668746,1.32477200499278
"21","ENSG00000047644","WWC3","X",10015562,10144478,"WWC family member 3 [Source:HGNC Symbol;Acc:HGNC:29237]",2997.14813748036,0.401732388536605,0.0997584422845639,4.02705153906325,5.64806556095783e-05,0.00314124388391626,1.26282462959873
"585","ENSG00000285250","MSRA","CHR_HG76_PATCH",9522867,9898846,"methionine sulfoxide reductase A [Source:HGNC Symbol;Acc:HGNC:7377]",424.526098807763,0.398971732015193,0.0972265998994182,4.10352447198537,4.06903389534193e-05,0.00349240413496064,0.791436648260306
"43","ENSG00000072110","ACTN1","14",68874143,68979440,"actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]",36095.6677999086,0.396717236733523,0.127004785911192,3.12364005724105,0.00178628828348768,0.0281488096133802,1.26282462959873
"100","ENSG00000104154","SLC30A4","15",45479606,45522755,"solute carrier family 30 member 4 [Source:HGNC Symbol;Acc:HGNC:11015]",772.331870803097,0.3922347357192,0.115335544023098,3.40081402521193,0.000671855190223777,0.0170771480563894,1.04261610673981
"170","ENSG00000118762","PKD2","4",88007635,88077777,"polycystin 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9009]",6402.77834623955,0.391215323068244,0.118114255814874,3.31217701342854,0.000925729515132601,0.0162349307849407,1.56346602628381
